20.05.2017
Stationscode;Stationsname;"Tagesmittelwerte über 50 µg/m³";Messmethode;"Erster Messtag im Jahr";"Aktuellster Messtag im Jahr";Jan;Feb;Mär;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez
DEBW010;Wiesloch;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW013;"Stuttgart Bad Cannstatt";5;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;4
DEBW015;Heilbronn;3;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;2
DEBW019;Ulm;2;G;01.01.2016;31.12.2016;1;1;0;0;0;0;0;0;0;0;0;0
DEBW022;Kehl;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW023;"Weil am Rhein";1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW024;Ludwigsburg;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW027;Reutlingen;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW029;Aalen;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW031;Schwarzwald-Süd;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW033;Pforzheim;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW038;Friedrichshafen;2;G;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;0
DEBW039;Villingen-Schwenningen;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW042;Bernhausen;2;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;1
DEBW046;Biberach;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW052;Konstanz;1;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;0
DEBW056;Schwäbisch_Hall;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW059;Tauberbischofsheim;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW073;Neuenburg;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW076;Baden-Baden;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW080;Karlsruhe_Reinhold-Frank-Strasse;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW081;Karlsruhe-Nordwest;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW084;Freiburg;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW087;Schwäbische_Alb;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBW098;Mannheim_Friedrichsring;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW099;Stuttgart_Arnulf-Klett-Platz;20;G;01.01.2016;31.12.2016;5;1;2;0;0;0;0;0;0;0;4;8
DEBW107;Tübingen;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW112;Gaertringen;1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW116;"Stuttgart Hohenheimer Straße (S)";14;G;01.01.2016;31.12.2016;4;1;2;0;0;0;0;0;0;0;0;7
DEBW117;"Ludwigsburg Friedrichstraße (S)";15;G;01.01.2016;31.12.2016;6;0;3;0;0;0;0;0;0;0;1;5
DEBW118;"Stuttgart Am Neckartor (S)";63;G;01.01.2016;31.12.2016;9;7;10;5;1;0;0;0;2;2;8;19
DEBW122;"Freiburg Schwarzwaldstraße (V)";2;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;1
DEBW125;"Pfinztal Karlsruher Straße (S)";1;G;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBW136;"Tübingen Mühlstraße (S)";21;G;01.01.2016;31.12.2016;8;0;2;0;2;1;2;0;0;0;0;6
DEBW137;"Tübingen-Unterjesingen Jesinger Hauptstraße (S)";8;G;01.01.2016;31.12.2016;5;0;1;0;0;0;0;0;0;0;0;2
DEBW142;"Markgröningen Grabenstraße (S)";19;G;01.01.2016;31.12.2016;3;1;5;0;0;0;0;0;0;1;6;3
DEBW147;"Reutlingen Lederstraße Ost (S)";20;G;01.01.2016;31.12.2016;6;3;5;0;0;0;0;0;0;0;2;4
DEBW152;"Heilbronn Weinsberger Straße Ost (S)";9;G;01.01.2016;31.12.2016;4;0;3;0;0;0;0;0;0;0;0;2
DEBW156;"Schramberg Oberndorfer Straße";3;G;01.01.2016;31.12.2016;1;1;1;0;0;0;0;0;0;0;0;0
DEBW219;"Backnang Eugen-Adolff-Straße";8;G;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;1;2
DEBW220;"Esslingen am Neckar Grabbrunnenstraße";26;G;01.01.2016;31.12.2016;9;1;3;0;0;0;0;0;0;0;3;10
DEBW221;"Konstanz Theodor-Heuss-Straße";5;G;01.01.2016;31.12.2016;3;0;2;0;0;0;0;0;0;0;0;0
DEBW222;"Kuchen Hauptstraße";6;G;01.01.2016;31.12.2016;2;1;3;0;0;0;0;0;0;0;0;0
DEBW223;"Leinfelden-Echterdingen Echterdingen Hauptstraße";12;G;01.01.2016;31.12.2016;2;0;2;0;0;0;0;0;0;0;0;8
DEBY001;Ansbach/Residenzstraße;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBY006;Augsburg/Königsplatz;4;K;01.01.2016;31.12.2016;1;1;0;0;0;0;0;0;0;0;1;1
DEBY007;Augsburg/Bourges-Platz;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBY009;Bamberg/Löwenbrücke;2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;1;0
DEBY012;"Burghausen/Marktler Straße";2;K;01.01.2016;31.12.2016;1;0;0;1;0;0;0;0;0;0;0;0
DEBY021;Ingolstadt/Rechbergstraße;2;K;01.01.2016;31.12.2016;1;1;0;0;0;0;0;0;0;0;0;0
DEBY028;"Kelheim/Regensburger Straße";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY032;Kulmbach/Konrad-Adenauer-Straße;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEBY033;Landshut/Podewilsstraße;2;K;01.01.2016;31.12.2016;1;1;0;0;0;0;0;0;0;0;0;0
DEBY035;"Lindau (Bodensee)/Friedrichshafener Straße";2;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;0
DEBY037;München/Stachus;8;K;01.01.2016;31.12.2016;2;0;2;0;0;0;0;0;2;0;0;2
DEBY039;München/Lothstraße;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBY052;Neu-Ulm/Gabelsbergerstraße;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBY056;Fürth/Theresienstraße;2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;1;0;0;0
DEBY063;Regensburg/Rathaus;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY068;Schweinfurt/Obertor;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBY072;Tiefenbach/Altenschneeberg;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY077;Würzburg/Kopfklinik;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY088;Trostberg/Schwimmbadstraße;2;K;01.01.2016;31.12.2016;1;0;0;1;0;0;0;0;0;0;0;0
DEBY089;München/Johanneskirchen;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEBY093;Sulzbach-Rosenberg/Lohe;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY099;Augsburg/LfU;2;K;01.01.2016;31.12.2016;1;1;0;0;0;0;0;0;0;0;0;0
DEBY109;Andechs/Rothenfeld;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY110;Augsburg/Karlstraße;7;K;01.01.2016;31.12.2016;1;0;4;0;0;0;0;0;0;0;1;1
DEBY111;Bayreuth/Hohenzollernring;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEBY115;"München/Landshuter Allee";15;K;01.01.2016;31.12.2016;8;0;3;0;0;0;1;0;1;0;0;2
DEBY118;Passau/Stelzhamerstraße;5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEBY119;"Würzburg/Stadtring Süd";3;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;1;1
DEBY120;Nürnberg/Von-der-Tann-Straße;6;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;2;0;0;0
DEBY121;Oberaudorf/Inntal-Autobahn;3;K;01.01.2016;31.12.2016;1;0;1;1;0;0;0;0;0;0;0;0
DEBY122;"Bad Hindelang/Oberjoch";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEBY188;Schwabach/Angerstraße;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHB001;Bremen-Mitte;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEHB002;Bremen-Ost;5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DEHB004;Bremen-Nord;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEHB005;Bremerhaven;3;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;1
DEHB006;"Bremen Verkehr 1";6;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;1;0;0
DEHB011;"Cherbourger Straße";7;K;01.01.2016;31.12.2016;2;1;1;0;0;0;0;0;0;0;2;1
DEHB012;Bremen-Oslebshausen;4;K;01.01.2016;31.12.2016;3;0;0;0;0;0;1;0;0;0;0;0
DEHB013;Bremen-Hasenbüren;6;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;1;0;0
DEHE001;Darmstadt;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE005;Frankfurt-Höchst;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEHE008;Frankfurt-Ost;3;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;1
DEHE011;Hanau;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE013;Kassel-Mitte;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHE018;Raunheim;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEHE020;Wetzlar;3;K;01.01.2016;31.12.2016;0;0;2;0;0;0;0;0;0;0;1;0
DEHE022;Wiesbaden-Süd;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEHE024;Witzenhausen/Wald;6;K;01.01.2016;31.12.2016;0;0;0;0;0;0;2;1;3;0;0;0
DEHE028;Fürth/Odenwald;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE030;Marburg;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE032;Bebra;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHE037;Wiesbaden-Ringkirche;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEHE040;Darmstadt-Hügelstraße;4;K;01.01.2016;31.12.2016;1;0;2;0;0;0;0;0;0;0;0;1
DEHE041;Frankfurt-Friedb.Ldstr.;7;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;1;4
DEHE043;Riedstadt;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE044;Limburg;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE045;Michelstadt;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE046;"Bad Arolsen";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE049;Kassel-Fünffenster-Str.;7;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;2;2;0;1;0
DEHE050;Zierenberg;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE051;Wasserkuppe;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE052;"Kleiner Feldberg";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE058;Fulda-Mitte;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE059;"Fulda-Petersberger Str.";0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE060;Kellerwald;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE061;Gießen-Westanlage;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE062;Marburg-Univers.Straße;2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;1;0;0;0;0;0
DEHE063;Heppenheim-Lehrstraße;2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;1
DEHE095;"DHA80 Wetzlar-Köhlersgarten";0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DEHE112;"Wiesbaden-Schiersteiner Str.";2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;1
DEHE116;"Offenbach-Untere Grenzstraße";1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEHE131;Limburg-Schiede;7;K;01.01.2016;31.12.2016;1;0;3;0;0;0;0;0;0;0;0;3
DEHH008;"Hamburg Sternschanze";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH015;"Hamburg Veddel";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH016;"Hamburg Billbrook";3;K;01.01.2016;31.12.2016;2;0;1;0;0;0;0;0;0;0;0;0
DEHH026;"Hamburg Stresemannstraße";3;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;1;0;0
DEHH033;"Hamburg Flughafen Nord";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH059;"Hamburg Wilhelmsburg";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH068;"Hamburg Habichtstraße";7;K;01.01.2016;31.12.2016;2;1;1;0;0;0;0;0;0;1;0;2
DEHH070;"Hamburg Max-Brauer-Allee II (Straße)";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH072;"Hamburg Finkenwerder West";1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEHH074;"Hamburg Billstedt";2;K;01.01.2016;18.01.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH079;"Hamburg Altona Elbhang";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEHH081;"Hamburg Hafen";2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEMV003;Neubrandenburg;7;K;01.01.2016;31.12.2016;4;0;1;1;0;0;0;0;0;0;1;0
DEMV004;Gülzow;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DEMV007;Rostock-Stuthof;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEMV012;Löcknitz;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DEMV017;Göhlen;5;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;1;0;0;0
DEMV019;Güstrow;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DEMV020;"Rostock Am Strande";6;G;01.01.2016;31.12.2016;2;1;1;1;0;0;0;0;0;0;1;0
DEMV021;Rostock-Warnemünde;3;K;01.01.2016;31.12.2016;1;0;1;1;0;0;0;0;0;0;0;0
DEMV022;Rostock-Holbeinplatz;6;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;1;1;0;0
DEMV023;Schwerin-Obotritenring;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DEMV024;Leizen;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DEMV025;Stralsund-Knieperdamm;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DEMV026;Garz;1;K;01.01.2016;31.12.2016;0;0;0;1;0;0;0;0;0;0;0;0
DEMV031;"Rostock-Hohe Düne";2;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;0
DENI011;Braunschweig;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DENI016;Oker/Harlingerode;5;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;0;0
DENI020;Wolfsburg;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DENI028;Eichsfeld;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DENI029;Ostfriesland;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DENI031;Jadebusen;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENI038;Osnabrück;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DENI041;Weserbergland;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DENI042;Göttingen;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DENI043;Emsland;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DENI048;"Hannover Verkehr";5;K;01.01.2016;31.12.2016;5;0;0;0;0;0;0;0;0;0;0;0
DENI051;Wurmberg;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENI052;Allertal;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DENI053;Südoldenburg;7;K;01.01.2016;31.12.2016;4;0;0;0;3;0;0;0;0;0;0;0
DENI054;Hannover;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DENI058;"Ostfries. Inseln";2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;1
DENI059;Elbmündung;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENI060;Wendland;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DENI062;"Lüneburger Heide";1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENI063;"Altes Land";1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENI067;Osnabrück-Verkehr;6;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;1;0;1
DENI068;Göttingen-Verkehr;4;K;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;0;0;0;0
DENI070;Salzgitter-Drütte;4;K;01.01.2016;31.12.2016;4;0;0;0;0;0;0;0;0;0;0;0
DENI071;Barbis-Verkehr;3;K;01.01.2016;31.12.2016;3;0;0;0;0;0;0;0;0;0;0;0
DENI075;Braunschweig-Verkehr;6;K;01.01.2016;31.12.2016;5;0;1;0;0;0;0;0;0;0;0;0
DENI077;Solling-Süd;2;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;0
DENI143;"Oldenburg Heiligengeistwall";8;K;01.01.2016;31.12.2016;5;0;1;0;0;0;0;0;0;0;1;1
DENI157;"Wolfsburg Heßlinger Straße";6;K;01.01.2016;31.12.2016;4;0;1;0;0;0;0;0;0;0;1;0
DENW002;Datteln-Hagem;2;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;1
DENW006;Lünen-Niederaden;1;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;1
DENW008;Dortmund-Eving;8;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;2;6
DENW021;Bottrop-Welheim;7;G;01.01.2016;31.12.2016;3;0;1;0;0;0;0;0;0;0;0;3
DENW022;Gelsenkirchen-Bismarck;10;G;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;2;6
DENW024;Essen-Vogelheim;4;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;2
DENW029;Hattingen-Blankenstein;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW030;Wesel-Feldmark;3;K;01.01.2016;31.12.2016;2;0;0;0;0;0;0;0;0;0;0;1
DENW034;Duisburg-Walsum;4;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;4
DENW038;Mülheim-Styrum;4;G;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;1;0;0;1
DENW040;Duisburg-Buchholz;0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW042;Krefeld-Linn;2;K;01.01.2016;31.12.2016;1;0;1;0;0;0;0;0;0;0;0;0
DENW043;"Essen-Ost Steeler Straße";1;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;0;0;0;0;0
DENW053;Köln-Chorweiler;4;G;01.01.2016;31.12.2016;0;2;0;0;0;0;0;0;2;0;0;0
DENW058;Hürth;1;K;01.01.2016;31.12.2016;1;0;0;0;0;0;0;0;0;0;0;0
DENW059;Köln-Rodenkirchen;0;K;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
DENW062;Bonn-Auerberg;4;K;01.01.2016;31.12.2016;0;0;1;0;0;0;0;1;2;0;0;0
DENW064;"Simmerath (Eifel)";0;G;01.01.2016;31.12.2016;0;0;0;0;0;0;0;0;0;0;0;0
